"Please open the sezame app and authorize the authentication request!","Bitte öffnen sie die sezame App und bestätigen sie die Anfrage!"
"(not required when using Sezame)","(bei Verwendung von sezame nicht benötigt)"
"The request has not been authorized in time.","Die Anfrage wurde nicht rechtzeitig bestätigt."
"You have to enable sezame in the customer area first.","Bitte aktivieren Sie sezame zuerst."
"The authorization has been denied.","Die Anfrage wurde zurückgewiesen."
